"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000124571.18","ENSG00000124571.18","XPO5","protein_coding",0.668384847815684,6.07583242910963,10.6289299922196,2.65162536732173e-25,1.18992123908065e-24,45.6987135046866
"ENSG00000111249.14","ENSG00000111249.14","CUX2","protein_coding",-2.17843177912775,-1.29125927085257,-10.5652752873669,4.94586963391506e-25,2.18784259065025e-24,45.6958459473419
"ENSG00000011485.15","ENSG00000011485.15","PPP5C","protein_coding",0.481713194071461,5.76547249063034,10.6264689678407,2.71646303118486e-25,1.21645964483298e-24,45.6844278894292
"ENSG00000197971.16","ENSG00000197971.16","MBP","protein_coding",-0.965685473651913,4.85003217075838,-10.6269522212128,2.70360841594342e-25,1.21102082114989e-24,45.6743899137555
"ENSG00000129911.9","ENSG00000129911.9","KLF16","protein_coding",0.947490214313556,4.00658100676193,10.5954993097937,3.68011893606373e-25,1.63811342109719e-24,45.664456888761
"ENSG00000197479.7","ENSG00000197479.7","PCDHB11","protein_coding",-1.31756325994311,0.489644089496989,-10.5715394660301,4.65220942802269e-25,2.06060897492834e-24,45.6571675829186
"ENSG00000130844.19","ENSG00000130844.19","ZNF331","protein_coding",-0.615006315231694,4.55803123834645,-10.6204064714693,2.88297241007579e-25,1.28899591259607e-24,45.65214554255
"ENSG00000267281.2","ENSG00000267281.2","ATF7-NPFF","protein_coding",-1.1215395566764,-2.620735102298,-10.5473284019129,5.89295300186596e-25,2.59938446155674e-24,45.6402555290547
"ENSG00000125534.10","ENSG00000125534.10","PPDPF","protein_coding",1.0244917400766,7.95902249264279,10.6263108063273,2.72068330921914e-25,1.2177108127108e-24,45.636032039476
"ENSG00000167632.18","ENSG00000167632.18","TRAPPC9","protein_coding",0.714466513747226,5.91051210821332,10.6207928251164,2.87206531293924e-25,1.28445561075007e-24,45.6330142629554
"ENSG00000196337.12","ENSG00000196337.12","CGB7","protein_coding",-1.45358588061107,-4.6719649055724,-10.5378256550023,6.46516302105614e-25,2.84443851029461e-24,45.6170050402306
"ENSG00000179300.4","ENSG00000179300.4","RTL3","protein_coding",-1.33952520500942,-2.52636108502099,-10.5459556187043,5.97240000664646e-25,2.63306816714403e-24,45.6150899650383
"ENSG00000115307.17","ENSG00000115307.17","AUP1","protein_coding",0.572979740043023,7.01227108346166,10.6236100611623,2.79376046332123e-25,1.25009066853275e-24,45.610516211377
"ENSG00000182544.9","ENSG00000182544.9","MFSD5","protein_coding",0.594894722973551,5.40470697695515,10.6137981873768,3.07602235794505e-25,1.37351155235125e-24,45.600285785414
"ENSG00000008441.18","ENSG00000008441.18","NFIX","protein_coding",-1.20724465398092,7.00697120461627,-10.6198742136202,2.89806584688684e-25,1.29540508731918e-24,45.5874119359273
"ENSG00000177994.16","ENSG00000177994.16","C2orf73","protein_coding",-1.6505544599818,-2.43905844611071,-10.5440157189885,6.08648252156105e-25,2.68128712733888e-24,45.5808857290495
"ENSG00000177535.8","ENSG00000177535.8","OR2B11","protein_coding",-1.38490731278878,-4.33544568321517,-10.534967876484,6.64778690931556e-25,2.92327997621847e-24,45.5790347426231
"ENSG00000196628.20","ENSG00000196628.20","TCF4","protein_coding",-0.953702642296209,6.32332401851072,-10.6184928995821,2.93760303296842e-25,1.31239067995646e-24,45.5600765697784
"ENSG00000102043.16","ENSG00000102043.16","MTMR8","protein_coding",-1.2961735584722,-1.07254407884845,-10.5476107596231,5.87674259823875e-25,2.59290387247873e-24,45.5569758935078
"ENSG00000204592.9","ENSG00000204592.9","HLA-E","protein_coding",-0.894529791433255,9.06577702569521,-10.6108935548405,3.16488329539773e-25,1.41282045147494e-24,45.5566160291092
"ENSG00000037897.17","ENSG00000037897.17","METTL1","protein_coding",0.722360609264872,3.95840093400382,10.5865085045932,4.01867443774119e-25,1.78648440573889e-24,45.5537421688203
"ENSG00000175309.15","ENSG00000175309.15","PHYKPL","protein_coding",-0.611433844621091,4.74814637672637,-10.6102176178815,3.18592472832918e-25,1.42184173382699e-24,45.5367566098892
"ENSG00000127554.13","ENSG00000127554.13","GFER","protein_coding",1.16987875146785,2.66430782974974,10.5601792740114,5.19827466691153e-25,2.29771006827632e-24,45.5327327124053
"ENSG00000213719.8","ENSG00000213719.8","CLIC1","protein_coding",0.560013631129876,8.31700631033699,10.6139369947006,3.07183838853201e-25,1.37200210526246e-24,45.5257122838365
"ENSG00000143375.15","ENSG00000143375.15","CGN","protein_coding",1.51677436750469,6.15335188392297,10.6028181962745,3.4255386974575e-25,1.52638500154193e-24,45.508135100462
"ENSG00000183662.11","ENSG00000183662.11","TAFA1","protein_coding",-1.383585359714,-3.99050055474978,-10.5287971497651,7.05976103778484e-25,3.09965080278159e-24,45.5075165044039
"ENSG00000100804.19","ENSG00000100804.19","PSMB5","protein_coding",0.660541067653991,6.74122567289649,10.609678015692,3.20282173577509e-25,1.42863587090804e-24,45.4816232001862
"ENSG00000183775.11","ENSG00000183775.11","KCTD16","protein_coding",-1.28291636523117,-1.85877304051189,-10.5343135501513,6.69031584897331e-25,2.94046700440719e-24,45.4738157430347
"ENSG00000124535.16","ENSG00000124535.16","WRNIP1","protein_coding",0.544931151951474,5.99152076466591,10.6020227819005,3.45233752829567e-25,1.53792494901249e-24,45.4355606944136
"ENSG00000149260.18","ENSG00000149260.18","CAPN5","protein_coding",-0.861411594031761,3.28900293009184,-10.5840228383051,4.11760815414684e-25,1.82951234015242e-24,45.4297998509255
"ENSG00000103479.16","ENSG00000103479.16","RBL2","protein_coding",-0.758470643928755,6.06683459633698,-10.6038093014532,3.39243536214391e-25,1.51202907357367e-24,45.4172012726978
"ENSG00000072518.21","ENSG00000072518.21","MARK2","protein_coding",0.572489159931052,6.56347732407708,10.5982367804663,3.58277299293555e-25,1.59519814483375e-24,45.3736011266934
"ENSG00000163510.14","ENSG00000163510.14","CWC22","protein_coding",-0.393222877469305,4.97228058729187,-10.591817896142,3.81518125248462e-25,1.69734809500195e-24,45.3535077883195
"ENSG00000178078.12","ENSG00000178078.12","STAP2","protein_coding",1.09319271578414,5.07103039675212,10.5773433023189,4.39559772506987e-25,1.9484639448486e-24,45.3456479504783
"ENSG00000264230.9","ENSG00000264230.9","ANXA8L1","protein_coding",-2.38959442261185,-1.00735062390419,-10.5311974831084,6.89658192766378e-25,3.02956358155027e-24,45.3294537081125
"ENSG00000160570.14","ENSG00000160570.14","DEDD2","protein_coding",0.622637201119268,4.85055639556686,10.5780262280436,4.36634170716957e-25,1.93599804336329e-24,45.321825332363
"ENSG00000113456.19","ENSG00000113456.19","RAD1","protein_coding",0.490500847988627,5.18389568854765,10.583153262724,4.15278619746482e-25,1.84466244333277e-24,45.3173879763188
"ENSG00000018280.17","ENSG00000018280.17","SLC11A1","protein_coding",1.45721666324516,2.47871982605437,10.5334189393452,6.74889954827428e-25,2.96545187305155e-24,45.3159725122107
"ENSG00000121904.17","ENSG00000121904.17","CSMD2","protein_coding",1.66747955760804,1.20246020336176,10.5186862049317,7.79022260179549e-25,3.41685206590439e-24,45.2861376630624
"ENSG00000119471.15","ENSG00000119471.15","HSDL2","protein_coding",-0.784971604152565,5.88632007076215,-10.5892691353841,3.91155888908336e-25,1.73931947997652e-24,45.2777050634303
"ENSG00000241553.12","ENSG00000241553.12","ARPC4","protein_coding",0.604532402922964,6.61010781050157,10.5864600472259,4.02058039543649e-25,1.78686648235497e-24,45.2585331672359
"ENSG00000120616.16","ENSG00000120616.16","EPC1","protein_coding",-0.419057245194237,5.09696441738349,-10.5818017014968,4.20805537060557e-25,1.86726989223207e-24,45.2462472561391
"ENSG00000186310.10","ENSG00000186310.10","NAP1L3","protein_coding",-1.00936412483046,1.62074920137706,-10.5396153915195,6.35333512747605e-25,2.79740065244078e-24,45.2407881813344
"ENSG00000183751.15","ENSG00000183751.15","TBL3","protein_coding",0.727801207544885,5.75809583937073,10.5788554134901,4.33107960269515e-25,1.92086192768882e-24,45.2385187495563
"ENSG00000064932.16","ENSG00000064932.16","SBNO2","protein_coding",0.688682552657702,6.41622844936069,10.5821194835273,4.1949950983155e-25,1.8619584430397e-24,45.2264247129554
"ENSG00000100170.10","ENSG00000100170.10","SLC5A1","protein_coding",-2.34983614263321,1.99345073917617,-10.5586539340478,5.27628008406786e-25,2.33158598435452e-24,45.2241973738
"ENSG00000169621.10","ENSG00000169621.10","APLF","protein_coding",-0.901836099628981,1.76074277122469,-10.5365295936418,6.54736160482574e-25,2.87986088105099e-24,45.2044298506001
"ENSG00000090857.14","ENSG00000090857.14","PDPR","protein_coding",-0.690678693245148,5.00832165303018,-10.5752802765297,4.48516249132482e-25,1.9871341343895e-24,45.1751087425761
"ENSG00000120992.18","ENSG00000120992.18","LYPLA1","protein_coding",0.844661750129579,6.554390875562,10.5761938127215,4.44528078286002e-25,1.96997584654386e-24,45.1691333095321
"ENSG00000138759.19","ENSG00000138759.19","FRAS1","protein_coding",-1.39680572719671,2.42156930152702,-10.5482613785757,5.83955820757846e-25,2.5771635149755e-24,45.1588745142006
"ENSG00000143768.13","ENSG00000143768.13","LEFTY2","protein_coding",-2.20596110863085,-2.11224431322188,-10.5042905645426,8.9613215353467e-25,3.923450390155e-24,45.1561122692062
"ENSG00000162032.16","ENSG00000162032.16","SPSB3","protein_coding",1.4511267410722,-2.83573768263138,10.4839645535466,1.09177797166662e-24,4.76414742300219e-24,45.1162524569138
"ENSG00000161204.11","ENSG00000161204.11","ABCF3","protein_coding",0.490845977602492,6.04359802898562,10.5684216243429,4.79614279729838e-25,2.12381063962318e-24,45.1035037315512
"ENSG00000112096.19","ENSG00000112096.19","SOD2","protein_coding",-0.998412311094684,8.09506834303458,-10.5659421261907,4.91375388701872e-25,2.17419921277131e-24,45.0900033066101
"ENSG00000172380.6","ENSG00000172380.6","GNG12","protein_coding",-0.970653599362656,6.83682955280861,-10.5682422709535,4.80455562486601e-25,2.12698437372536e-24,45.0783405534217
"ENSG00000149527.18","ENSG00000149527.18","PLCH2","protein_coding",-1.45918593413321,2.41910187695835,-10.5392603573533,6.37536504304603e-25,2.8063768525396e-24,45.0730082372197
"ENSG00000136997.21","ENSG00000136997.21","MYC","protein_coding",-1.25168148381915,6.2144767080108,-10.5675745087839,4.83600689044548e-25,2.14035297185994e-24,45.0675792607707
"ENSG00000139410.15","ENSG00000139410.15","SDSL","protein_coding",1.15466497095934,3.81453503735352,10.5191026762605,7.75870510220634e-25,3.40390261100137e-24,44.9802709881242
"ENSG00000173401.10","ENSG00000173401.10","GLIPR1L1","protein_coding",-1.08232489611841,-1.79563642095709,-10.4815525536194,1.11764105345413e-24,4.87451366225523e-24,44.9715604670618
"ENSG00000176714.10","ENSG00000176714.10","CCDC121","protein_coding",-0.531706032208096,2.46553835410401,-10.5185626852031,7.79959466025134e-25,3.42008420194637e-24,44.9672750930645
"ENSG00000157765.13","ENSG00000157765.13","SLC34A2","protein_coding",-2.69647306289473,2.64199306633861,-10.544061698588,6.08375368179482e-25,2.68077662236507e-24,44.9661556364911
"ENSG00000102178.13","ENSG00000102178.13","UBL4A","protein_coding",0.575305816427768,5.84712292617934,10.5491537803105,5.7889347347653e-25,2.55548243526674e-24,44.933716584847
"ENSG00000065665.21","ENSG00000065665.21","SEC61A2","protein_coding",0.766145026022279,3.24652409896727,10.5096674384149,8.50476868795331e-25,3.7273851475052e-24,44.9280274511855
"ENSG00000115020.17","ENSG00000115020.17","PIKFYVE","protein_coding",-0.648724828023668,5.28536030697088,-10.5494486368293,5.77230422335448e-25,2.54879996415252e-24,44.9115721636938
"ENSG00000198130.16","ENSG00000198130.16","HIBCH","protein_coding",-0.539412076795236,4.81120676044474,-10.5455959239695,5.99339169370536e-25,2.64164076329425e-24,44.9094830060721
"ENSG00000182372.10","ENSG00000182372.10","CLN8","protein_coding",-0.615072043174218,3.76709539133434,-10.5344113965105,6.68393905429448e-25,2.93842068362714e-24,44.9092374867617
"ENSG00000038427.16","ENSG00000038427.16","VCAN","protein_coding",1.44586236515798,8.03744507388597,10.5502324355057,5.72832647533271e-25,2.53069015695488e-24,44.8982860815045
"ENSG00000161202.20","ENSG00000161202.20","DVL3","protein_coding",0.451083502860256,6.94980254399149,10.5495976384418,5.76391826373146e-25,2.54575541524094e-24,44.8918347577946
"ENSG00000143398.20","ENSG00000143398.20","PIP5K1A","protein_coding",0.56472929561487,6.53401453539896,10.5460297662789,5.96808185044795e-25,2.63184394618799e-24,44.868284680233
"ENSG00000145687.16","ENSG00000145687.16","SSBP2","protein_coding",-0.876247382761395,5.09753344679651,-10.5417255656145,6.22394821478725e-25,2.74113788412412e-24,44.8383493014233
"ENSG00000157796.18","ENSG00000157796.18","WDR19","protein_coding",-0.694853978881904,4.79188249797534,-10.538714032246,6.40941269830211e-25,2.8206371603997e-24,44.8351530753298
"ENSG00000139354.11","ENSG00000139354.11","GAS2L3","protein_coding",1.17346227957995,3.03507725606798,10.4904704682566,1.02494007057254e-24,4.47935799975074e-24,44.8149041379919
"ENSG00000135903.20","ENSG00000135903.20","PAX3","protein_coding",-1.97231321599172,-2.71720218290308,-10.4627877130579,1.34073191745172e-24,5.83409721979818e-24,44.8001411488757
"ENSG00000140090.18","ENSG00000140090.18","SLC24A4","protein_coding",-1.07520326122211,-1.20162002884889,-10.4635838550067,1.33042643198496e-24,5.7922058455235e-24,44.7672059335626
"ENSG00000147669.11","ENSG00000147669.11","POLR2K","protein_coding",0.734383669165749,5.8968221215172,10.5307936664817,6.92376994453683e-25,3.04072458340963e-24,44.7634101036436
"ENSG00000134757.5","ENSG00000134757.5","DSG3","protein_coding",-2.69982951358587,1.57100297550966,-10.5086421416674,8.59000946808019e-25,3.7628119976262e-24,44.761198177071
"ENSG00000219626.9","ENSG00000219626.9","FAM228B","protein_coding",-0.57849390483791,1.76948836095028,-10.4861866730543,1.06847674473484e-24,4.66604614228835e-24,44.7535563019695
"ENSG00000165409.18","ENSG00000165409.18","TSHR","protein_coding",-1.4435931358942,-1.48426024772171,-10.461217181235,1.36129404885617e-24,5.92055422420252e-24,44.74400921169
"ENSG00000152939.17","ENSG00000152939.17","MARVELD2","protein_coding",1.07436932442611,4.9748359873489,10.5131092842015,8.22471151983698e-25,3.60556994098117e-24,44.7382127192302
"ENSG00000111863.13","ENSG00000111863.13","ADTRP","protein_coding",-1.51022489266517,0.235115936474477,-10.4698958470189,1.25145527538246e-24,5.45395580070328e-24,44.6906959209519
"ENSG00000133124.11","ENSG00000133124.11","IRS4","protein_coding",-2.0925579743085,-4.82450635125601,-10.4419398386315,1.64066353450444e-24,7.11023600296023e-24,44.6845859612861
"ENSG00000124767.7","ENSG00000124767.7","GLO1","protein_coding",0.630971067184682,7.44212790140477,10.528195574295,7.10125394274289e-25,3.11706712268213e-24,44.6834743649778
"ENSG00000177556.12","ENSG00000177556.12","ATOX1","protein_coding",0.73760263926688,5.75029730210643,10.5191858619185,7.75242499438365e-25,3.40202150550246e-24,44.6633151878576
"ENSG00000203872.7","ENSG00000203872.7","C6orf163","protein_coding",-0.934808258832902,-0.872597509265867,-10.4535655532219,1.46603459789758e-24,6.36798289470901e-24,44.6596552731128
"ENSG00000138829.12","ENSG00000138829.12","FBN2","protein_coding",2.35679994939812,2.39187650382323,10.4517127986341,1.49257550948812e-24,6.48161923308996e-24,44.6011931964038
"ENSG00000167755.15","ENSG00000167755.15","KLK6","protein_coding",-2.80243083031824,-0.552129371944208,-10.4628748940602,1.33959957246179e-24,5.83065579907854e-24,44.5979385594536
"ENSG00000144619.15","ENSG00000144619.15","CNTN4","protein_coding",-1.48040743707954,2.21255133518388,-10.4874219381484,1.05573774987595e-24,4.61159428987769e-24,44.5900742460609
"ENSG00000167619.13","ENSG00000167619.13","TMEM145","protein_coding",2.62711615361518,0.487948717475086,10.4331386257959,1.78644972230531e-24,7.73614735185471e-24,44.5415611980824
"ENSG00000135974.10","ENSG00000135974.10","C2orf49","protein_coding",-0.401551717311251,4.52327722782378,-10.5034781907526,9.03238298890533e-25,3.9535488217267e-24,44.5390510139467
"ENSG00000122786.20","ENSG00000122786.20","CALD1","protein_coding",-0.952056684001407,8.14987835261555,-10.5075092542385,8.68518092447168e-25,3.80352562927299e-24,44.5258622211775
"ENSG00000123374.11","ENSG00000123374.11","CDK2","protein_coding",0.618686036230917,4.83006509606535,10.4948351172374,9.82391662663548e-25,4.29450528417309e-24,44.5207600245991
"ENSG00000204923.4","ENSG00000204923.4","FBXO48","protein_coding",-0.536825601053168,2.1638151555278,-10.4668071464607,1.28950016615085e-24,5.61689166760862e-24,44.5157999514178
"ENSG00000182150.18","ENSG00000182150.18","ERCC6L2","protein_coding",-0.571242648239109,4.47766200203829,-10.5017511062413,9.18532047409577e-25,4.01946045861572e-24,44.5131922097105
"ENSG00000143320.9","ENSG00000143320.9","CRABP2","protein_coding",1.70078514811138,8.29326072784994,10.5093942605855,8.52739770846311e-25,3.73634374831942e-24,44.5044490976984
"ENSG00000160818.17","ENSG00000160818.17","GPATCH4","protein_coding",0.693424912043915,5.51165507604375,10.4998026429439,9.36094718000247e-25,4.09421549945036e-24,44.4947144616623
"ENSG00000135845.10","ENSG00000135845.10","PIGC","protein_coding",0.572053914332429,5.5063891961947,10.5005528781676,9.29293303655833e-25,4.06550939275515e-24,44.4931702714522
"ENSG00000114395.11","ENSG00000114395.11","CYB561D2","protein_coding",0.911200569936907,4.18896650397343,10.4756162669558,1.18391134351094e-24,5.16222834281136e-24,44.4696223353083
"ENSG00000103888.17","ENSG00000103888.17","CEMIP","protein_coding",2.40144705128032,3.39899487343256,10.4430284108589,1.62347267449657e-24,7.03930825724453e-24,44.4358969273957
"ENSG00000172260.15","ENSG00000172260.15","NEGR1","protein_coding",-1.31709177723789,3.33863517074991,-10.4856878563196,1.07366403596277e-24,4.68630199746018e-24,44.4221825849129
"ENSG00000179399.15","ENSG00000179399.15","GPC5","protein_coding",-1.79032719278679,-3.7481672170416,-10.4145600165119,2.13771645964959e-24,9.22454095236715e-24,44.3911445519965
"ENSG00000176720.6","ENSG00000176720.6","BOK","protein_coding",-0.996001530729358,5.20484097524272,-10.4959241189396,9.72051680578711e-25,4.25039243172381e-24,44.388481271031
"ENSG00000105671.12","ENSG00000105671.12","DDX49","protein_coding",0.715255773605698,5.59356088102008,10.4859804464658,1.07061831342773e-24,4.67420294087919e-24,44.3554060148376
"ENSG00000167995.17","ENSG00000167995.17","BEST1","protein_coding",-0.744280801941196,1.64541054321905,-10.4446368017606,1.5983992790325e-24,6.93235145783082e-24,44.3499147650403
"ENSG00000111639.8","ENSG00000111639.8","MRPL51","protein_coding",0.677954490698479,6.39258822575837,10.4884427932877,1.04532370691711e-24,4.56727284943953e-24,44.3216839066089
"ENSG00000184937.16","ENSG00000184937.16","WT1","protein_coding",3.52319557494808,-0.61174747407603,10.4005751568634,2.44657208248469e-24,1.05306827094596e-23,44.3036350920233
"ENSG00000197062.11","ENSG00000197062.11","ZSCAN26","protein_coding",-0.471685304768879,3.80338661993302,-10.4670046196369,1.28703383887635e-24,5.60757917805912e-24,44.2710795828389
"ENSG00000163785.13","ENSG00000163785.13","RYK","protein_coding",-0.440265705505581,6.1794813231039,-10.4833147670765,1.09868641208375e-24,4.79306859640522e-24,44.2528165268859
"ENSG00000124107.5","ENSG00000124107.5","SLPI","protein_coding",-2.22854678822442,4.05588672275711,-10.4701782008887,1.24803345011343e-24,5.4404317489627e-24,44.161734174406
"ENSG00000119411.11","ENSG00000119411.11","BSPRY","protein_coding",1.33459536606833,5.49670642503401,10.4541329328936,1.45800084751011e-24,6.33469833873667e-24,44.1316966339526
"ENSG00000104228.13","ENSG00000104228.13","TRIM35","protein_coding",-0.486219703968096,4.21450193919257,-10.458035027319,1.40392009289084e-24,6.10283492518105e-24,44.1278386290809
"ENSG00000147140.17","ENSG00000147140.17","NONO","protein_coding",0.418286394320596,8.67643988074253,10.4653892379309,1.30734724833992e-24,5.69317884861109e-24,44.1016470051798
"ENSG00000133121.21","ENSG00000133121.21","STARD13","protein_coding",-0.823458656895426,4.81516222121467,-10.4613831186502,1.35910682356665e-24,5.91254751908296e-24,44.0815089965974
"ENSG00000164104.12","ENSG00000164104.12","HMGB2","protein_coding",0.906517511349337,6.80682177663963,10.4587247530932,1.39457000428275e-24,6.06373384851743e-24,44.0277803943587
"ENSG00000162630.6","ENSG00000162630.6","B3GALT2","protein_coding",-1.37705472480101,-1.99561700951072,-10.3812553923769,2.94725171222933e-24,1.26443022578683e-23,44.0107528894619
"ENSG00000125827.9","ENSG00000125827.9","TMX4","protein_coding",-0.765870548228679,6.28089125715583,-10.4574222249593,1.41227954009525e-24,6.13761087989981e-24,44.0022771541235
"ENSG00000254535.4","ENSG00000254535.4","PABPC4L","protein_coding",-1.0218238050146,0.943255290253616,-10.4010844685134,2.43458375491805e-24,1.0481724058302e-23,43.9955836112898
"ENSG00000188269.10","ENSG00000188269.10","OR7A5","protein_coding",-1.88650638109389,-4.32807253207751,-10.3701998462835,3.27817860662299e-24,1.40358324242948e-23,43.9890283718589
"ENSG00000158710.15","ENSG00000158710.15","TAGLN2","protein_coding",0.798573921948922,9.4241944015437,10.4515372829368,1.49511436928174e-24,6.49099360678508e-24,43.9821220450706
"ENSG00000134744.14","ENSG00000134744.14","TUT4","protein_coding",-0.959665972611162,4.59512270278764,-10.4497641996827,1.52100370973423e-24,6.60171284791864e-24,43.9783950899592
"ENSG00000177807.10","ENSG00000177807.10","KCNJ10","protein_coding",1.70032056945877,-0.583623995801282,10.3703854912431,3.27232850756266e-24,1.40142987877182e-23,43.9571650872344
"ENSG00000130037.5","ENSG00000130037.5","KCNA5","protein_coding",-1.35452409348588,-1.61459838651048,-10.3762182313264,3.09370595395827e-24,1.32592944688347e-23,43.9423780200806
"ENSG00000148516.22","ENSG00000148516.22","ZEB1","protein_coding",-0.996429479770302,5.04624595912373,-10.4487621116835,1.53583167164791e-24,6.66268439872663e-24,43.9408364782551
"ENSG00000155313.15","ENSG00000155313.15","USP25","protein_coding",-0.631120963486564,5.63372936537199,-10.449083190251,1.53106510696477e-24,6.64369420620674e-24,43.9321225662613
"ENSG00000144120.13","ENSG00000144120.13","TMEM177","protein_coding",0.610850253385981,3.50676406496097,10.4109290715771,2.21397603158697e-24,9.54878523348006e-24,43.9203904684684
"ENSG00000156564.9","ENSG00000156564.9","LRFN2","protein_coding",2.54587197673559,-1.15801803570552,10.3600868911998,3.61303594321641e-24,1.54501850063662e-23,43.9089562359195
"ENSG00000139343.10","ENSG00000139343.10","SNRPF","protein_coding",0.765070273870907,5.43416400435783,10.4341876075115,1.76842106375657e-24,7.66001767215714e-24,43.8793664640014
"ENSG00000083857.14","ENSG00000083857.14","FAT1","protein_coding",-1.40505647339373,7.02995821460426,-10.4422534300904,1.63569283030377e-24,7.09049379980625e-24,43.876617473062
"ENSG00000145431.11","ENSG00000145431.11","PDGFC","protein_coding",-0.90381105154141,4.92310922279383,-10.4407688250546,1.65935793972054e-24,7.18942827219696e-24,43.873790098406
"ENSG00000176454.14","ENSG00000176454.14","LPCAT4","protein_coding",-0.647068914182447,4.20864325337707,-10.4295923564196,1.84875941449819e-24,8.0019181248559e-24,43.8428275466083
"ENSG00000165572.8","ENSG00000165572.8","KBTBD6","protein_coding",-0.562594821771613,4.3307081703502,-10.4280115925454,1.8772242742176e-24,8.12306246382805e-24,43.8217813972068
"ENSG00000182511.12","ENSG00000182511.12","FES","protein_coding",-0.823675057468748,3.66296640389258,-10.4219164150871,1.9911083962371e-24,8.61149338038209e-24,43.8184952321171
"ENSG00000185650.10","ENSG00000185650.10","ZFP36L1","protein_coding",-0.825577274984743,8.63349681158431,-10.4320347463394,1.80561878249981e-24,7.81717563670999e-24,43.8131363392265
"ENSG00000124217.5","ENSG00000124217.5","MOCS3","protein_coding",0.634638826566485,4.02502835985066,10.4077117832837,2.28379873031057e-24,9.84246928825165e-24,43.8067054330811
"ENSG00000103257.9","ENSG00000103257.9","SLC7A5","protein_coding",1.98306700111731,5.92263251147813,10.4171670742974,2.08457378412352e-24,9.00432516162637e-24,43.7917702414992
"ENSG00000092978.11","ENSG00000092978.11","GPATCH2","protein_coding",0.809003033905734,5.06595212108322,10.419745844666,2.0332971877348e-24,8.78950619761309e-24,43.7911475651867
"ENSG00000104880.18","ENSG00000104880.18","ARHGEF18","protein_coding",0.614423775842774,4.79713543103104,10.4162758030614,2.10259252147643e-24,9.07756442584324e-24,43.7699830240383
"ENSG00000288558.2","ENSG00000288558.2","DUS4L-BCAP29","protein_coding",-0.608297843527443,2.38745927137858,-10.3902757457615,2.70196426590556e-24,1.16065509032295e-23,43.7379410947485
"ENSG00000276368.2","ENSG00000276368.2","H2AC14","protein_coding",2.03768104685998,-4.48289241263688,10.3342209984347,4.63185107742922e-24,1.97524618249511e-23,43.737875530563
"ENSG00000061794.13","ENSG00000061794.13","MRPS35","protein_coding",0.560417909137358,6.27162169738771,10.4272709785909,1.89070965596048e-24,8.17934314049284e-24,43.7351456610273
"ENSG00000157613.11","ENSG00000157613.11","CREB3L1","protein_coding",1.79776697355732,5.56051315912275,10.4066442862297,2.30744505945739e-24,9.94186838007442e-24,43.7138791824258
"ENSG00000088038.19","ENSG00000088038.19","CNOT3","protein_coding",0.51557649035614,5.67537478093099,10.420854510884,2.01163872930456e-24,8.69808338892766e-24,43.708576880298
"ENSG00000167210.17","ENSG00000167210.17","LOXHD1","protein_coding",-1.07979823735349,-1.12255817919026,-10.3516807150862,3.91703395647371e-24,1.67250199566863e-23,43.6937132465028
"ENSG00000197122.12","ENSG00000197122.12","SRC","protein_coding",0.776255618318513,5.91332471570595,10.418248415383,2.0629179492054e-24,8.91303744501066e-24,43.6829223231747
"ENSG00000205352.11","ENSG00000205352.11","PRR13","protein_coding",0.654091658678065,5.68839640084128,10.4149635770893,2.1294031693361e-24,9.19099067654546e-24,43.6610911598244
"ENSG00000142675.18","ENSG00000142675.18","CNKSR1","protein_coding",1.1121989252604,4.75428656252663,10.3950501235673,2.58044489370864e-24,1.10929246123049e-23,43.6445248419674
"ENSG00000197620.11","ENSG00000197620.11","EOLA1","protein_coding",0.838241360858374,4.31147015907709,10.3924559985739,2.64578311736247e-24,1.13680791970217e-23,43.6418664066932
"ENSG00000108861.9","ENSG00000108861.9","DUSP3","protein_coding",-0.510688693488986,6.37549347656671,-10.4184829098838,2.05825129032128e-24,8.89512548272232e-24,43.6285926677154
"ENSG00000073910.22","ENSG00000073910.22","FRY","protein_coding",-1.01951893624838,5.19764060679427,-10.4168157198972,2.09165871815816e-24,9.03264355400875e-24,43.6282816394296
"ENSG00000083123.15","ENSG00000083123.15","BCKDHB","protein_coding",-0.622051430700153,4.50963273332725,-10.4092028455069,2.25117173764131e-24,9.70675692429935e-24,43.617697551459
"ENSG00000111850.11","ENSG00000111850.11","SMIM8","protein_coding",-0.560887304050443,2.52104422335837,-10.3787389002494,3.01953763895519e-24,1.29479169224409e-23,43.617307953187
"ENSG00000213699.9","ENSG00000213699.9","SLC35F6","protein_coding",0.587336605696903,6.48257093124676,10.4132712217127,2.16448160358424e-24,9.33767644800429e-24,43.5933334980815
"ENSG00000160813.7","ENSG00000160813.7","PPP1R35","protein_coding",1.15429166876056,2.37695905166021,10.3518349465303,3.91123425357606e-24,1.67044334366711e-23,43.5654364615687
"ENSG00000149541.10","ENSG00000149541.10","B3GAT3","protein_coding",0.869538602943947,5.28156454211734,10.3977686317506,2.51369077943904e-24,1.08168523333976e-23,43.5580758098765
"ENSG00000118181.11","ENSG00000118181.11","RPS25","protein_coding",-0.710511907565017,8.63267120415315,-10.4054828970906,2.33344707899157e-24,1.00488294763634e-23,43.5556767592876
"ENSG00000166128.13","ENSG00000166128.13","RAB8B","protein_coding",-0.627728149068185,4.97803584704119,-10.4060455932214,2.32081294007105e-24,9.99694272243018e-24,43.5500377161729
